step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
1,0,121.86,7815.70259813559,-114.608026163941,8561.26814530976,-10.8638077599116,58.4270653054131,6.67625787453585,38,0,0,0,0.242828817441149,0.0097563564586139,0,1,
2,2,121.630692587981,7815.96079680164,-114.699282883446,8561.26818000601,-10.8506773214772,58.5468954030757,6.53724019951045,38,0,0,0,0.241708755234679,0.00970821444086995,0,1,
3,4,121.401203378776,7816.21880186993,-114.789822779648,8545.9714791921,-10.8643505897932,58.6665985678189,6.39731585186729,38,0,0,0,0.242356133622488,0.00992258748272298,0,1,
4,6,121.171533808302,7816.47660158908,-114.879643519768,8530.6749316662,-10.8781159080185,58.7861735329318,6.25647737324238,38,0,0,0,0.243031896936803,0.0101423264224107,0,1,
5,8,120.941685319925,7816.73418339982,-114.968740115276,8515.3786007659,-10.8919524880231,58.9056233739742,6.11471636277059,38,0,0,0,0.243737102889468,0.0103677732579502,0,1,
6,10,120.711659364992,7816.99153350077,-115.057109455087,8500.08216070121,-10.9058841310542,59.0249412648965,5.97201966988683,38,0,0,0,0.244472432006535,0.0105992989078109,0,1,
7,12,120.481457402369,7817.24863806105,-115.144746878844,8484.78591451377,-10.9198837010644,59.1441278185783,5.82837967065961,38,0,0,0,0.245239238496645,0.0108372490134522,0,1,
8,14,120.251080899941,7817.50548165203,-115.231648213566,8469.48977403814,-10.9339689685835,59.2631799937722,5.68378624966488,38,0,0,0,0.246038213968773,0.0110820118271123,0,1,
9,16,120.020531334674,7817.76204868598,-115.317808784378,8454.19385524992,-10.9481334797009,59.3820987563569,5.53822842525261,38,0,0,0,0.246870989988595,0.0113339290246708,0,1,
10,18,119.789810194221,7818.01832266117,-115.403222602064,8438.89791755733,-10.9623758832262,59.5008791763322,5.39169466087583,38,0,0,0,0.247738537268815,0.0115934397107688,0,1,
11,20,119.558918975644,7818.27428578049,-115.487885663722,8423.60218061967,-10.9767037215916,59.6195178386211,5.24417463264319,38,0,0,0,0.248646351666115,0.0118616827369896,0,1,
12,22,119.327859188799,7818.5299179281,-115.571789648415,8408.30678950028,-10.991111992101,59.7380233979054,5.09566239958014,38,0,0,0,0.249597118565821,0.0121393344818865,0,1,
