step,time,alt,speed,hdot,range,lat,long,pitch,roll,tgt_range,range_err,az_err,roll_ref,l_d,
1,0,122,7975.5301423085,-95.5324335313981,9530.23679250177,46.9066170110042,6.86243841704561,30,-50,0,0,-12.5275673266169,0,0.20868733929587,
2,5,121.522123621059,7975.97415150739,-95.6178393182308,9530.23677380833,47.2165193301267,6.61774165457354,30,-50,0,0,-12.4749977520308,0,0.210164971444354,
3,10,121.043828445935,7976.41684185992,-95.6999502550643,9492.06341119671,47.526023681903,6.37038233981832,30,-50,0,0,-12.4981339233056,0,0.211787048774121,
4,15,120.565130964241,7976.85810190018,-95.7787594717656,9453.89068678487,47.8351188235664,6.1203040458289,30,-50,0,0,-12.521764605052,0,0.213565863397162,
5,20,120.086047702695,7977.29780663007,-95.8542586872122,9415.71883850237,48.1437972501488,5.86744769373138,30,-50,0,0,-12.5458495950733,0,0.215512946905086,
6,25,119.606595243007,7977.73581719283,-95.9264345998804,9377.54770988071,48.452050138193,5.6117539272928,30,-50,0,0,-12.5704040349427,0,0.217651557669525,
7,30,119.126790240073,7978.17196753697,-95.9952704618672,9339.37729280382,48.7598591410057,5.35315821214732,30,-50,0,0,-12.5954431935207,0,0.22001443871257,
8,35,118.646649448865,7978.60607208416,-96.0607442302198,9301.20816416305,49.0672159916729,5.09159881252879,30,-50,0,0,-12.6209665534589,0,0.222616043836562,
9,40,118.166189737861,7979.03793169931,-96.1228315556164,9263.04025355212,49.3741092150132,4.82701239526949,30,-50,0,0,-12.6469799847397,0,0.225469756691433,
10,45,117.685428108717,7979.46733168133,-96.1815035714549,9224.87373165907,49.6805258641749,4.55932981441845,30,-50,0,0,-12.6734812711374,0,0.228589286361654,
11,50,117.204381714703,7979.8940452541,-96.2367290063489,9186.7086602202,49.9864558452357,4.288485963109,30,-50,0,0,-12.7004769241408,0,0.231986702499728,
12,55,116.723067874408,7980.31783123439,-96.2884724205746,9148.54512086219,50.291883378633,4.01440750647527,30,-50,0,0,-12.7279755756888,0,0.23567299940519,
13,60,116.241504099899,7980.73843501988,-96.3366923829012,9110.38331590743,50.5967944276338,3.7370233474345,30,-50,0,0,-12.7559861540651,0,0.239657779052693,
14,65,115.759708112323,7981.15558941112,-96.3813456575954,9072.22347138002,50.9011766102465,3.45626064772972,30,-50,0,0,-12.784504505556,0,0.243948356567328,
15,70,115.277697865722,7981.56901247651,-96.4223832188391,9034.06565412292,51.2050185529987,3.17204467605961,30,-50,0,0,-12.8135366857421,0,0.248550464806803,
16,75,114.795491568887,7981.97841093771,-96.4597516982935,8995.90982086683,51.5083021614394,2.88429620972784,30,-50,0,0,-12.8430886053666,0,0.253466963005716,
17,80,114.313107713393,7982.38347809028,-96.4933909807473,8957.75631506193,51.8110140856061,2.59293746941961,30,-50,0,0,-12.8731666150815,0,0.258706649670852,
18,85,113.830565110687,7982.7838789442,-96.5232320039249,8919.6052314204,52.1131337606517,2.29788439411675,30,-50,0,0,-12.9037747235933,0,0.264287535909007,
19,90,113.347882947734,7983.17924641825,-96.5491944399414,8881.45700234648,52.4146540568434,1.99905588587194,30,-50,0,0,-12.9349168535531,0,0.270225376183164,
20,95,112.865080837049,7983.56918514227,-96.5711872190268,8843.31120149598,52.7155507833404,1.69636362470089,30,-50,0,0,-12.9665988669772,0,0.276531457551273,
21,100,112.382178883077,7983.95327165666,-96.589105838023,8805.16847807311,53.015811315917,1.38972229862122,30,-50,0,0,-12.9988248576449,0,0.283213184178746,
22,105,111.899197737287,7984.33105899879,-96.6028352520275,8767.02877850631,53.3154166956272,1.07904059313432,30,-50,0,0,-13.031602810132,0,0.290272748942439,
23,110,111.416158659043,7984.70208013677,-96.6122470649434,8728.89233323597,53.6143473274897,0.764225355998178,30,-50,0,0,-13.0649348780655,0,0.297706677318476,
24,115,110.933083570419,7985.06585039638,-96.6172058180209,8690.75940509077,53.9125873447502,0.445181875076059,30,-50,0,0,-13.0988267307237,0,0.305506154678612,
25,120,110.449995102118,7985.42187333076,-96.6175627821794,8652.62996667124,54.2101171516951,0.121812981762901,30,-50,0,0,-13.1332842181769,0,0.313656393765016,
26,125,109.966916648266,7985.76964757296,-96.6131629349698,8614.50423949528,54.5069144804755,-0.205983080099713,30,-50,0,0,-13.1683110543071,0,0.322136824153278,
27,130,109.483872389043,7986.10866754134,-96.6038447886467,8576.3825085546,54.8029618275168,-0.538306512445615,30,-50,0,0,-13.2039125140666,0,0.330929133038643,
28,135,109.000887353101,7986.43840514917,-96.5894280194243,8538.26484384601,55.0982341142324,-0.875263733103054,30,-50,0,0,-13.2400942038095,0,0.340051596393853,
29,140,108.517987530456,7986.75828329366,-96.5697077389677,8500.1516786046,55.392712425933,-1.21696313153336,30,-50,0,0,-13.2768596895847,0,0.349527215338391,
30,145,108.035200006213,7987.06766967441,-96.5444508179785,8462.04296482424,55.6863749276221,-1.56351308100773,30,-50,0,0,-13.314214759167,0,0.359373130239269,
31,150,107.552553108015,7987.36588782374,-96.513392809893,8423.93895879727,55.979197853662,-1.9150307037628,30,-50,0,0,-13.3521641828611,0,0.369602008522155,
32,155,107.07007655172,7987.6522175484,-96.4762432484472,8385.83973618421,56.2711542996648,-2.27162929899947,30,-50,0,0,-13.3907120658385,0,0.380219967628624,
33,160,106.587801591688,7987.92589642632,-96.4326764807333,8347.74586418815,56.5622219354147,-2.6334295217755,30,-50,0,0,-13.429861674464,0,0.391228846181666,
34,165,106.105761171662,7988.18612508121,-96.3823426977251,8309.65731246998,56.8523780743477,-3.00055312964548,30,-50,0,0,-13.4696154052164,0,0.402625690170935,
35,170,105.623990075077,7988.43206994808,-96.3248555792547,8271.57411549283,57.141587771349,-3.37312686866761,30,-50,0,0,-13.5099630969537,0,0.414403213808142,
36,175,105.142525089467,7988.66286456561,-96.2598006485346,8233.49705542192,57.4298309416792,-3.75127805262184,30,-50,0,0,-13.550952143054,0,0.426550756960022,
37,180,104.661405139815,7988.87761624169,-96.1867367665395,8195.42589162472,57.7170776092157,-4.13513865013061,30,-50,0,0,-13.5925635435104,0,0.439044560279426,
38,185,104.180671425801,7989.07540750655,-96.1051929438422,8157.36097603611,58.0032969584174,-4.52484383125511,30,-50,0,0,-13.6347929762512,0,0.451877722636193,
39,190,103.700367634363,7989.25523359621,-96.0146361350421,8119.3026574996,58.288461527001,-4.92053215300126,30,-50,0,0,-13.6776349196658,0,0.465092686593875,
40,195,103.22054032374,7989.41596786061,-95.914451337484,8081.25097937707,58.5725371791756,-5.32234456186944,30,-50,0,0,-13.7211127589352,0,0.478718900194265,
41,200,102.741239335858,7989.55636017957,-95.8039387546851,8043.20643421918,58.8554944680737,-5.73042594674274,30,-50,0,0,-13.76522837474,0,0.492770811728676,
